Search query: Dentistry
Year,Count
2022,36902
2021,38929
2020,35027
2019,29979
2018,29160
2017,27947
2016,27355
2015,26553
2014,24358
2013,21833
2012,20533
2011,19001
2010,16992
2009,15436
2008,15147
2007,13484
2006,12651
2005,11969
2004,11245
2003,10401
2002,10019
2001,9348
2000,9713
